		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
101100100  254  274  262  228  224  230  233  246  9.750168 0.283001 SUCCESS  89
101101000  255  265  268  267  225  254  233  264 11.139796 0.193903 SUCCESS  90
101101100  244  249  269  226  273  211  265  270 16.977928 0.030340 SUCCESS  91
101110000  230  216  228  237  250  214  231  253 10.567845 0.227408 SUCCESS  92
101110100  233  266  244  286  242  238  266  264 13.859739 0.085495 SUCCESS  93
101111000  221  219  229  255  226  221  234  227 11.744581 0.162969 SUCCESS  94
101111100  270  245  242  228  250  237  244  250  4.468099 0.812616 SUCCESS  95
110000000  247  230  232  230  231  243  229  239  4.164118 0.842021 SUCCESS  96
110000010  244  240  230  219  227  250  236  245  5.263534 0.729074 SUCCESS  97
110000100  239  240  257  226  241  249  247  224  4.170473 0.841424 SUCCESS  98
110001000  233  241  248  265  268  257  259  241  6.571606 0.583476 SUCCESS  99
110001010  244  257  238  252  242  247  214  275  9.061709 0.337117 SUCCESS 100
110010000  263  261  267  238  247  246  235  275  9.533039 0.299341 SUCCESS 101
110010010  221  249  259  218  248  229  261  244  8.434682 0.392200 SUCCESS 102
110010100  245  247  240  238  238  257  251  252  1.593518 0.991044 SUCCESS 103
110011000  240  243  239  260  239  237  232  244  2.205717 0.974047 SUCCESS 104
110011010  241  260  216  247  245  261  250  262  7.204988 0.514686 SUCCESS 105
110100000  255  256  249  256  239  257  255  221  5.376865 0.716641 SUCCESS 106
110100010  228  260  256  252  244  260  228  238  5.357800 0.718738 SUCCESS 107
110100100  252  274  232  237  242  254  270  234  8.585084 0.378496 SUCCESS 108
110101000  254  254  228  251  239  240  243  296 13.717810 0.089424 SUCCESS 109
110101010  272  243  252  250  246  241  231  210  9.426063 0.307637 SUCCESS 110
110101100  224  259  239  263  241  249  264  256  6.687055 0.570742 SUCCESS 111
110110000  227  251  255  217  271  266  256  234 11.180044 0.191705 SUCCESS 112
110110010  241  230  257  272  212  237  255  243  9.974712 0.266805 SUCCESS 113
110110100  266  249  255  249  252  253  247  249  3.461890 0.902127 SUCCESS 114
110111000  260  231  256  250  241  243  248  240  2.723650 0.950486 SUCCESS 115
110111010  251  270  247  285  222  230  234  258 14.319417 0.073811 SUCCESS 116
110111100  212  243  247  249  256  244  237  252  5.588698 0.693194 SUCCESS 117
111000000  249  221  221  236  226  199  226  244 16.322303 0.037993 SUCCESS 118
111000010  237  239  284  236  257  224  265  230 12.452105 0.132143 SUCCESS 119
111000100  233  232  254  251  256  239  248  230  3.378215 0.908433 SUCCESS 120
111000110  219  247  245  248  248  253  219  233  6.372482 0.605584 SUCCESS 121
111001000  255  240  260  235  253  249  241  257  3.171678 0.923126 SUCCESS 122
111001010  246  253  240  215  274  268  255  257 11.414120 0.179320 SUCCESS 123
111001100  230  234  239  266  237  220  241  239  6.251737 0.619056 SUCCESS 124
111010000  250  238  257  269  254  222  259  231  7.783294 0.454920 SUCCESS 125
111010010  245  273  250  255  239  231  277  256 10.200314 0.251247 SUCCESS 126
111010100  243  229  262  265  212  234  232  271 12.663938 0.123947 SUCCESS 127
111010110  244  254  247  261  273  240  255  258  6.575843 0.583008 SUCCESS 128
111011000  215  236  211  236  263  255  233  226 12.728548 0.121537 SUCCESS 129
111011010  239  245  249  234  247  270  265  251  5.567515 0.695549 SUCCESS 130
111011100  265  274  238  258  274  230  260  205 18.781691 0.016072 SUCCESS 131
111100000  260  222  258  236  249  220  233  237  7.542863 0.479347 SUCCESS 132
111100010  239  237  223  245  255  245  219  240  5.471131 0.706236 SUCCESS 133
111100100  252  231  278  220  248  228  260  250 10.699182 0.219333 SUCCESS 134
111100110  213  232  232  248  225  243  259  246  7.920985 0.441226 SUCCESS 135
111101000  220  261  249  252  245  232  248  223  6.616091 0.578562 SUCCESS 136
111101010  236  224  259  262  231  246  245  242  5.053819 0.751809 SUCCESS 137
111101100  227  236  235  219  211  260  243  251 10.471461 0.233481 SUCCESS 138
111101110  230  262  236  262  240  249  251  228  5.306960 0.724320 SUCCESS 139
111110000  277  254  265  244  252  213  228  265 14.153128 0.077860 SUCCESS 140
111110010  244  221  236  217  255  254  279  250 11.875918 0.156827 SUCCESS 141
111110100  255  276  246  240  246  252  245  251  5.373687 0.716991 SUCCESS 142
111110110  244  226  242  233  229  263  240  243  4.491401 0.810293 SUCCESS 143
111111000  267  262  268  227  248  234  234  264  9.833842 0.276882 SUCCESS 144
111111010  267  248  245  237  256  239  229  262  5.530444 0.699665 SUCCESS 145
111111100  249  238  281  226  243  243  254  252  8.098926 0.423867 SUCCESS 146
111111110  261  228  283  249  237  233  271  263 14.120294 0.078683 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  257  227  227  257  223  239  248  233  6.479458 0.593687 SUCCESS   0
000000011  248  208  240  264  233  245  246  227  9.123141 0.332015 SUCCESS   1
000000101  250  248  226  271  240  249  237  259  5.986945 0.648694 SUCCESS   2
000000111  250  228  240  256  244  231  219  249  5.422409 0.711620 SUCCESS   3
000001001  258  259  244  240  232  252  238  230  3.715031 0.881876 SUCCESS   4
000001011  263  233  245  262  228  207  256  242 10.948087 0.204658 SUCCESS   5
000001101  226  222  241  245  262  240  251  261  6.342826 0.608889 SUCCESS   6
000001111  253  227  244  239  229  246  243  231  3.406813 0.906300 SUCCESS   7
000010001  211  255  253  255  244  219  254  255  9.573287 0.296261 SUCCESS   8
000010011  266  280  250  241  216  255  242  235 11.891805 0.156097 SUCCESS   9
000010101  243  246  250  252  248  265  240  261  3.617587 0.889875 SUCCESS  10
000010111  266  236  225  254  248  240  240  251  4.677814 0.791391 SUCCESS  11
000011001  232  242  244  257  253  218  231  216  8.650752 0.372609 SUCCESS  12
000011011  235  244  249  234  238  244  248  227  2.352941 0.968236 SUCCESS  13
000011101  236  266  264  256  227  251  213  246 10.139942 0.255341 SUCCESS  14
000011111  266  234  261  235  232  244  273  223 10.066859 0.260365 SUCCESS  15
000100011  225  256  245  250  244  226  235  270  6.877705 0.549883 SUCCESS  16
000100101  248  225  231  224  227  263  232  236  7.713389 0.461956 SUCCESS  17
000100111  247  241  255  243  244  238  241  222  2.857105 0.943002 SUCCESS  18
000101001  216  262  232  249  231  256  228  231  8.587202 0.378306 SUCCESS  19
000101011  226  248  241  251  243  268  253  248  4.514702 0.807960 SUCCESS  20
000101101  286  223  225  259  216  229  266  257 18.856892 0.015644 SUCCESS  21
000101111  271  218  239  233  244  213  288  245 18.850537 0.015680 SUCCESS  22
000110011  259  246  249  251  245  224  242  238  3.150494 0.924561 SUCCESS  23
000110101  228  209  236  231  256  224  252  256 10.511710 0.230930 SUCCESS  24
000110111  253  243  246  240  238  229  242  215  5.167150 0.739571 SUCCESS  25
000111001  235  261  230  241  257  257  250  238  4.155644 0.842815 SUCCESS  26
000111011  232  233  265  266  235  245  245  224  7.095894 0.526323 SUCCESS  27
000111101  222  255  227  243  234  211  256  260 10.571023 0.227210 SUCCESS  28
000111111  258  246  249  233  214  241  251  230  6.387311 0.603932 SUCCESS  29
001000011  254  257  233  239  240  214  245  249  5.771934 0.672761 SUCCESS  30
001000101  260  257  264  271  245  224  222  240 10.368722 0.240094 SUCCESS  31
001000111  223  249  252  257  216  246  235  246  6.690233 0.570393 SUCCESS  32
001001011  260  247  252  221  250  246  248  210  8.789503 0.360363 SUCCESS  33
001001101  251  268  252  230  228  255  223  239  7.327852 0.501708 SUCCESS  34
001001111  220  251  245  268  232  248  248  235  6.187128 0.626280 SUCCESS  35
001010011  229  249  235  228  224  247  230  240  5.192570 0.736810 SUCCESS  36
001010101  230  265  264  242  268  253  231  250  8.008896 0.432602 SUCCESS  37
001010111  261  245  237  245  234  259  263  260  5.376865 0.716641 SUCCESS  38
001011011  273  271  240  252  210  235  252  258 13.292025 0.102189 SUCCESS  39
001011101  223  259  232  266  259  245  268  232  9.456779 0.305239 SUCCESS  40
001011111  252  228  239  242  243  245  268  253  4.252029 0.833699 SUCCESS  41
001100101  248  234  244  225  242  240  260  243  3.211926 0.920363 SUCCESS  42
001100111  263  251  251  237  245  236  239  216  5.870437 0.661742 SUCCESS  43
001101011  241  196  235  225  242  242  260  236 13.141623 0.107069 SUCCESS  44
001101101  228  283  250  239  233  249  231  244  9.116786 0.332540 SUCCESS  45
001101111  252  265  243  254  236  249  229  239  3.988296 0.858178 SUCCESS  46
001110101  245  277  257  232  212  274  245  254 14.477233 0.070144 SUCCESS  47
001110111  246  235  287  232  255  242  257  209 15.228183 0.054858 SUCCESS  48
001111011  230  239  235  266  232  254  264  260  7.113900 0.524395 SUCCESS  49
001111101  243  218  232  240  258  229  248  227  6.682818 0.571208 SUCCESS  50
001111111  262  239  236  233  220  237  235  204 12.123763 0.145767 SUCCESS  51
010000011  246  232  231  250  251  242  254  243  2.151699 0.976004 SUCCESS  52
010000111  263  259  249  242  255  230  235  259  5.203161 0.735658 SUCCESS  53
010001011  243  204  252  255  250  222  271  253 13.204114 0.105017 SUCCESS  54
010001111  228  255  263  263  219  239  231  255  8.638042 0.373744 SUCCESS  55
010010011  277  249  244  243  240  244  215  234  8.785266 0.360733 SUCCESS  56
010010111  239  252  235  238  237  247  248  229  2.168646 0.975400 SUCCESS  57
010011011  252  264  256  224  223  248  227  253  7.780116 0.455239 SUCCESS  58
010011111  223  265  221  249  245  240  233  227  7.945346 0.438827 SUCCESS  59
010100011  242  258  247  264  249  241  251  231  3.615469 0.890046 SUCCESS  60
010100111  234  253  228  238  242  236  242  230  3.191802 0.921750 SUCCESS  61
010101011  228  247  263  232  267  251  259  283 13.026174 0.110952 SUCCESS  62
010101111  242  277  284  234  248  243  245  274 15.622194 0.048118 SUCCESS  63
010110011  197  234  232  244  249  240  247  230 11.518978 0.173990 SUCCESS  64
010110111  252  261  251  247  238  269  244  265  6.331175 0.610188 SUCCESS  65
010111011  220  239  229  256  235  230  287  235 13.482675 0.096286 SUCCESS  66
010111111  259  251  240  244  231  239  254  255  2.965140 0.936526 SUCCESS  67
011000111  251  259  230  226  236  244  243  242  3.679019 0.884861 SUCCESS  68
011001111  232  211  252  248  249  234  233  227  7.899802 0.443319 SUCCESS  69
011010111  248  227  246  245  235  257  247  221  4.679932 0.791173 SUCCESS  70
011011111  243  262  252  239  238  264  217  242  6.701883 0.569112 SUCCESS  71
011101111  258  242  266  233  252  234  260  209 10.378254 0.239474 SUCCESS  72
011111111  266  246  222  231  220  231  235  237  8.609444 0.376305 SUCCESS  73
100000000  257  227  227  257  223  239  248  233  6.479458 0.593687 SUCCESS  74
100010000  237  233  253  270  244  248  259  258  5.726390 0.677849 SUCCESS  75
100100000  240  266  262  260  231  255  246  220  8.232381 0.411106 SUCCESS  76
100101000  250  226  236  252  244  229  236  231  4.059260 0.851738 SUCCESS  77
100110000  256  236  246  250  234  236  246  257  2.469449 0.963140 SUCCESS  78
100111000  247  234  249  226  234  235  235  252  3.364446 0.909452 SUCCESS  79
101000000  254  262  243  243  253  257  239  235  3.277594 0.915749 SUCCESS  80
101000100  252  255  258  256  234  239  245  247  2.760721 0.948465 SUCCESS  81
101001000  251  229  252  241  271  234  244  239  5.079239 0.749074 SUCCESS  82
101001100  250  260  197  255  237  258  253  236 12.767737 0.120095 SUCCESS  83
101010000  236  249  266  238  257  248  232  237  4.170473 0.841424 SUCCESS  84
101010100  242  248  250  251  257  270  207  227 11.049767 0.198895 SUCCESS  85
101011000  244  221  256  220  235  251  242  246  5.915981 0.656643 SUCCESS  86
101011100  265  243  248  245  228  269  236  252  6.183950 0.626635 SUCCESS  87
101100000  243  251  250  257  243  229  268  244  4.443738 0.815035 SUCCESS  88
101100100  222  267  249  235  251  260  224  243  7.733513 0.459925 SUCCESS  89
101101000  236  231  245  218  233  239  258  265  7.201811 0.515024 SUCCESS  90
101101100  235  241  235  246  229  227  245  265  4.822920 0.776324 SUCCESS  91
101110000  244  215  255  264  249  259  243  241  6.853344 0.552535 SUCCESS  92
101110100  254  243  237  230  251  249  284  261  9.722630 0.285036 SUCCESS  93
101111000  245  246  257  215  243  226  233  242  6.254915 0.618701 SUCCESS  94
101111100  211  240  256  239  239  262  273  227 11.669380 0.166576 SUCCESS  95
110000000  238  233  222  266  211  236  235  249 10.166421 0.253539 SUCCESS  96
110000010  251  230  225  226  226  214  267  226 12.832346 0.117750 SUCCESS  97
110000100  251  249  218  252  227  246  251  274  8.694178 0.368748 SUCCESS  98
110001000  249  234  245  261  232  254  248  260  3.912036 0.864971 SUCCESS  99
110001010  218  252  257  241  247  275  229  246  8.955792 0.346039 SUCCESS 100
110010000  259  265  237  241  231  248  220  239  6.410612 0.601339 SUCCESS 101
110010010  243  266  231  254  268  259  239  210 11.572996 0.171297 SUCCESS 102
110010100  244  245  253  224  234  229  247  240  3.563570 0.894200 SUCCESS 103
110011000  236  226  225  251  246  243  228  257  5.245528 0.731040 SUCCESS 104
110011010  236  220  227  233  234  234  265  261  8.433623 0.392298 SUCCESS 105
110100000  256  237  211  231  235  235  241  244  6.938078 0.543328 SUCCESS 106
110100010  226  258  249  232  254  229  249  242  4.433146 0.816084 SUCCESS 107
110100100  248  239  266  241  245  234  214  237  6.741073 0.564809 SUCCESS 108
110101000  245  256  256  245  246  214  276  236  9.645310 0.290808 SUCCESS 109
110101010  240  230  249  241  256  268  235  260  5.492314 0.703891 SUCCESS 110
110101100  228  231  248  240  234  257  235  236  3.736214 0.880105 SUCCESS 111
110110000  218  236  242  238  221  238  254  257  6.889356 0.548616 SUCCESS 112
110110010  229  240  243  242  240  243  265  238  3.148376 0.924704 SUCCESS 113
110110100  234  239  229  251  251  256  246  239  2.638916 0.954938 SUCCESS 114
110111000  244  224  265  273  259  247  253  224 10.116640 0.256935 SUCCESS 115
110111010  249  247  246  250  259  248  266  268  5.740159 0.676312 SUCCESS 116
110111100  238  263  235  232  237  249  242  270  5.815360 0.667905 SUCCESS 117
111000000  241  217  238  249  232  240  232  238  4.894943 0.768743 SUCCESS 118
111000010  268  264  260  253  252  253  267  267 10.520183 0.230395 SUCCESS 119
111000100  256  209  262  243  240  261  232  240  9.157034 0.329223 SUCCESS 120
111000110  244  246  259  238  277  244  215  264 10.957619 0.204112 SUCCESS 121
111001000  250  254  244  253  233  246  232  216  5.406521 0.713373 SUCCESS 122
111001010  254  246  257  231  236  255  229  242  3.629238 0.888931 SUCCESS 123
111001100  252  244  236  245  214  244  226  225  7.332088 0.501263 SUCCESS 124
111010000  247  230  238  245  249  235  227  254  3.151553 0.924490 SUCCESS 125
111010010  250  277  249  245  235  242  242  250  5.366273 0.717806 SUCCESS 126
111010100  259  280  238  263  251  227  254  226 11.306085 0.184952 SUCCESS 127
111010110  217  248  254  224  247  259  235  255  7.136142 0.522018 SUCCESS 128
111011000  228  245  234  261  235  249  247  239  3.345381 0.910853 SUCCESS 129
111011010  243  245  219  242  250  255  241  244  3.390925 0.907488 SUCCESS 130
111011100  256  229  276  275  257  223  253  228 13.938117 0.083393 SUCCESS 131
111100000  231  238  228  241  231  225  227  229  6.522884 0.588870 SUCCESS 132
111100010  248  229  260  253  226  251  263  241  5.577047 0.694490 SUCCESS 133
111100100  235  257  245  263  237  242  237  214  6.861818 0.551612 SUCCESS 134
111100110  241  223  245  231  236  247  248  254  3.456594 0.902532 SUCCESS 135
111101000  263  245  242  227  246  246  233  225  4.877997 0.770533 SUCCESS 136
111101010  251  253  249  262  257  231  228  218  7.413644 0.492730 SUCCESS 137
111101100  222  237  225  240  244  259  243  264  6.527121 0.588401 SUCCESS 138
111101110  263  245  258  268  248  249  253  236  5.520912 0.700722 SUCCESS 139
111110000  245  262  231  253  243  227  270  243  6.510174 0.590279 SUCCESS 140
111110010  236  251  261  256  204  245  256  216 13.056890 0.109907 SUCCESS 141
111110100  263  251  252  213  227  254  261  237  9.153857 0.329484 SUCCESS 142
111110110  228  247  231  227  251  233  229  272  8.094689 0.424276 SUCCESS 143
111111000  273  264  248  240  220  245  233  239  8.446333 0.391128 SUCCESS 144
111111010  263  247  252  232  234  234  224  234  5.448888 0.708696 SUCCESS 145
111111100  285  253  253  235  202  245  251  222 17.894108 0.022035 SUCCESS 146
111111110  266  246  222  231  220  231  235  237  8.609444 0.376305 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  260  233  246  240  255  259  271  247  6.212548 0.623437 SUCCESS   0
000000011  271  238  266  255  232  257  252  244  7.335266 0.500929 SUCCESS   1
000000101  244  269  233  248  277  276  239  268 14.619162 0.066988 SUCCESS   2
000000111  242  245  272  248  244  246  262  234  5.180919 0.738076 SUCCESS   3
000001001  238  225  242  228  260  230  262  257  6.798268 0.558546 SUCCESS   4
000001011  240  243  249  258  264  264  234  281 10.536070 0.229396 SUCCESS   5
000001101  254  225  252  249  218  254  253  269  8.586143 0.378401 SUCCESS   6
000001111  219  241  269  219  246  238  234  239  8.731249 0.365472 SUCCESS   7
000010001  239  214  258  248  218  240  227  217 12.158715 0.144262 SUCCESS   8
000010011  225  226  224  254  246  245  262  243  6.447683 0.597216 SUCCESS   9
000010101  245  279  254  227  265  261  237  238 10.238444 0.248688 SUCCESS  10
000010111  239  259  231  247  266  242  233  253  4.718062 0.787241 SUCCESS  11
000011001  283  253  245  249  242  261  244  236  8.345712 0.400449 SUCCESS  12
000011011  256  229  247  255  227  251  255  252  4.309224 0.828202 SUCCESS  13
000011101  242  237  244  260  215  239  246  252  5.284717 0.726757 SUCCESS  14
000011111  239  237  267  247  249  241  265  229  5.535740 0.699077 SUCCESS  15
000100011  216  232  264  251  237  256  245  253  6.997391 0.536914 SUCCESS  16
000100101  251  223  224  217  244  233  247  235  7.836252 0.449627 SUCCESS  17
000100111  220  248  231  229  230  234  253  250  5.988004 0.648576 SUCCESS  18
000101001  237  244  249  224  259  241  251  241  3.252174 0.917550 SUCCESS  19
000101011  233  267  261  239  271  275  228  272 15.551229 0.049273 SUCCESS  20
000101101  255  229  233  255  246  213  245  256  7.215580 0.513562 SUCCESS  21
000101111  233  238  230  255  260  222  224  251  7.087421 0.527231 SUCCESS  22
000110011  253  252  245  246  226  257  248  265  4.618501 0.797464 SUCCESS  23
000110101  247  242  261  253  232  214  233  251  6.786617 0.559821 SUCCESS  24
000110111  249  229  253  271  241  225  259  234  7.426354 0.491406 SUCCESS  25
000111001  238  226  258  239  241  256  245  236  3.399399 0.906856 SUCCESS  26
000111011  261  252  233  234  228  243  233  223  5.949874 0.652847 SUCCESS  27
000111101  244  246  243  201  250  235  225  257 10.650461 0.222302 SUCCESS  28
000111111  246  241  266  260  236  246  271  227  7.748341 0.458431 SUCCESS  29
001000011  240  266  221  260  272  238  247  254  9.331797 0.315084 SUCCESS  30
001000101  242  223  247  221  256  213  225  231 11.191695 0.191072 SUCCESS  31
001000111  255  234  226  242  244  252  239  262  4.074088 0.850378 SUCCESS  32
001001011  261  235  245  243  246  222  223  230  6.392607 0.603343 SUCCESS  33
001001101  245  248  245  260  236  264  248  240  3.226754 0.919332 SUCCESS  34
001001111  241  234  251  235  247  279  241  246  6.272921 0.616690 SUCCESS  35
001010011  231  260  262  236  258  245  236  253  4.863168 0.772096 SUCCESS  36
001010101  240  257  260  238  237  230  265  218  7.799181 0.453329 SUCCESS  37
001010111  250  265  238  251  247  261  255  229  5.063351 0.750784 SUCCESS  38
001011011  214  248  228  272  206  225  281  206 27.928663 0.000488 FAILURE  39
001011101  262  252  260  250  231  245  243  221  5.834425 0.665773 SUCCESS  40
001011111  212  242  228  240  262  218  251  262 11.364340 0.181897 SUCCESS  41
001100101  257  227  249  257  270  218  252  231  9.468429 0.304332 SUCCESS  42
001100111  244  266  225  247  251  257  246  264  6.203015 0.624503 SUCCESS  43
001101011  246  250  224  255  230  249  246  243  3.344322 0.910930 SUCCESS  44
001101101  256  255  240  233  225  256  239  284 10.689650 0.219912 SUCCESS  45
001101111  228  235  241  229  238  215  267  252  8.697355 0.368466 SUCCESS  46
001110101  242  242  218  240  239  216  255  248  7.029166 0.533489 SUCCESS  47
001110111  243  237  228  225  248  239  218  239  6.049436 0.641694 SUCCESS  48
001111011  256  241  256  220  243  243  242  245  3.735155 0.880193 SUCCESS  49
001111101  233  244  241  249  265  274  242  277 10.891951 0.207897 SUCCESS  50
001111111  234  260  262  257  235  246  242  232  4.567661 0.802626 SUCCESS  51
010000011  230  212  277  244  235  239  234  255 11.195932 0.190843 SUCCESS  52
010000111  265  269  249  263  247  240  239  253  6.629860 0.577042 SUCCESS  53
010001011  250  231  239  261  240  205  220  240 11.289139 0.185848 SUCCESS  54
010001111  261  199  236  242  232  250  258  274 15.498271 0.050151 SUCCESS  55
010010011  235  250  255  250  256  250  238  247  2.083912 0.978331 SUCCESS  56
010010111  247  254  216  248  228  229  255  219  9.109372 0.333154 SUCCESS  57
010011011  234  249  252  236  255  255  236  236  2.638916 0.954938 SUCCESS  58
010011111  248  252  235  229  243  278  236  249  6.895711 0.547925 SUCCESS  59
010100011  270  239  256  237  253  261  245  226  6.695528 0.569810 SUCCESS  60
010100111  214  253  251  248  230  227  248  231  7.323615 0.502153 SUCCESS  61
010101011  249  254  269  254  250  245  259  221  6.901007 0.547350 SUCCESS  62
010101111  253  281  235  241  246  256  258  218 10.808277 0.212801 SUCCESS  63
010110011  231  273  250  219  273  260  239  260 12.862003 0.116687 SUCCESS  64
010110111  247  231  217  260  240  235  271  214 12.279460 0.139164 SUCCESS  65
010111011  265  242  233  252  219  253  258  225  8.025843 0.430950 SUCCESS  66
010111111  238  235  238  243  259  240  258  256  3.098595 0.928019 SUCCESS  67
011000111  261  244  238  242  235  214  242  227  6.843812 0.553574 SUCCESS  68
011001111  236  256  246  248  240  273  250  268  7.121314 0.523602 SUCCESS  69
011010111  268  234  219  218  236  244  227  239 10.048853 0.261614 SUCCESS  70
011011111  213  235  221  248  232  233  268  233 10.872886 0.209006 SUCCESS  71
011101111  254  262  229  232  222  244  243  249  5.538917 0.698725 SUCCESS  72
011111111  239  255  242  255  235  263  238  228  4.255206 0.833395 SUCCESS  73
100000000  260  233  246  240  255  259  271  247  6.212548 0.623437 SUCCESS  74
100010000  247  234  230  250  244  229  260  249  3.598522 0.891410 SUCCESS  75
100100000  261  240  236  232  252  263  231  260  5.750751 0.675128 SUCCESS  76
100101000  248  216  232  255  252  235  262  261  7.714448 0.461849 SUCCESS  77
100110000  254  246  239  250  247  240  257  231  2.224782 0.973333 SUCCESS  78
100111000  256  256  254  257  250  226  237  240  4.135520 0.844694 SUCCESS  79
101000000  272  241  249  253  250  248  247  242  4.031722 0.854250 SUCCESS  80
101000100  253  241  232  246  241  236  238  243  1.498193 0.992738 SUCCESS  81
101001000  256  218  240  246  249  227  245  232  5.545272 0.698019 SUCCESS  82
101001100  262  260  243  253  256  248  239  262  4.886470 0.769639 SUCCESS  83
101010000  244  250  271  254  242  216  223  260  9.948232 0.268678 SUCCESS  84
101010100  218  245  258  227  211  226  256  247 11.625954 0.168689 SUCCESS  85
101011000  239  248  244  233  281  242  248  286 13.972010 0.082498 SUCCESS  86
101011100  246  234  211  220  247  229  262  250 10.067918 0.260291 SUCCESS  87
101100000  232  212  249  227  267  256  220  261 12.824932 0.118017 SUCCESS  88
101100100  245  232  259  250  251  279  229  214 11.876977 0.156778 SUCCESS  89
101101000  283  228  261  246  261  283  229  264 18.977637 0.014980 SUCCESS  90
101101100  240  238  240  256  248  233  260  219  5.230700 0.732658 SUCCESS  91
101110000  256  233  242  229  234  224  250  247  4.441620 0.815245 SUCCESS  92
101110100  257  245  248  246  238  236  234  213  5.761343 0.673945 SUCCESS  93
101111000  245  217  231  222  256  257  239  233  7.859554 0.447308 SUCCESS  94
101111100  229  257  245  235  247  239  254  258  3.402576 0.906618 SUCCESS  95
110000000  236  251  250  242  247  249  260  255  2.349763 0.968369 SUCCESS  96
110000010  234  238  257  250  247  259  219  245  5.091949 0.747705 SUCCESS  97
110000100  233  209  228  229  256  256  250  245  9.166567 0.328440 SUCCESS  98
110001000  248  233  228  238  247  227  248  248  3.253234 0.917475 SUCCESS  99
110001010  233  246  254  250  238  257  240  227  3.274417 0.915975 SUCCESS 100
110010000  228  246  256  254  268  271  248  251  7.865909 0.446677 SUCCESS 101
110010010  268  246  243  261  265  260  223  235  8.799035 0.359532 SUCCESS 102
110010100  256  253  249  252  244  221  271  254  7.033403 0.533033 SUCCESS 103
110011000  232  270  244  262  248  223  263  239  8.388078 0.396508 SUCCESS 104
110011010  240  228  237  246  221  256  244  253  4.600495 0.799297 SUCCESS 105
110100000  253  233  261  244  247  269  239  231  5.562219 0.696137 SUCCESS 106
110100010  251  235  223  262  249  227  234  265  7.421058 0.491958 SUCCESS 107
110100100  234  243  255  248  234  242  239  248  1.632707 0.990279 SUCCESS 108
110101000  255  250  266  274  236  226  217  253 11.578291 0.171034 SUCCESS 109
110101010  227  242  267  243  224  241  250  250  5.533622 0.699312 SUCCESS 110
110101100  231  266  251  250  256  260  238  236  5.207398 0.735197 SUCCESS 111
110110000  229  239  233  235  222  277  240  210 13.616130 0.092336 SUCCESS 112
110110010  240  247  253  253  256  249  248  238  1.695198 0.988974 SUCCESS 113
110110100  266  272  245  240  260  253  243  268  9.216348 0.324375 SUCCESS 114
110111000  240  233  252  228  245  227  240  240  3.350677 0.910465 SUCCESS 115
110111010  256  256  219  244  221  237  249  231  7.180627 0.517276 SUCCESS 116
110111100  260  225  245  233  233  239  253  226  5.506083 0.702366 SUCCESS 117
111000000  269  250  251  243  269  232  252  256  7.077888 0.528253 SUCCESS 118
111000010  251  217  219  251  241  213  255  244 10.838992 0.210990 SUCCESS 119
111000100  233  248  252  218  240  242  232  230  5.301664 0.724901 SUCCESS 120
111000110  253  252  243  245  230  220  253  249  4.350531 0.824194 SUCCESS 121
111001000  208  264  251  244  255  252  236  277 13.025115 0.110988 SUCCESS 122
111001010  242  247  255  258  241  244  259  235  2.702466 0.951621 SUCCESS 123
111001100  224  249  222  265  255  200  262  243 15.845678 0.044643 SUCCESS 124
111010000  240  250  255  232  235  243  243  234  2.140048 0.976415 SUCCESS 125
111010010  228  237  245  275  227  254  242  222  9.107253 0.333329 SUCCESS 126
111010100  239  241  246  262  224  237  236  247  3.766930 0.877516 SUCCESS 127
111010110  241  245  222  249  261  250  236  228  4.953198 0.762567 SUCCESS 128
111011000  257  227  239  266  210  254  235  239  9.894215 0.272529 SUCCESS 129
111011010  263  261  254  236  265  255  245  253  6.092862 0.636831 SUCCESS 130
111011100  250  244  246  227  234  246  249  223  3.844249 0.870895 SUCCESS 131
111100000  251  247  251  220  258  263  226  245  6.621387 0.577977 SUCCESS 132
111100010  234  234  256  220  240  239  228  231  5.946697 0.653203 SUCCESS 133
111100100  248  262  241  266  249  266  248  265  7.523798 0.481311 SUCCESS 134
111100110  230  247  219  263  230  236  258  262  8.358422 0.399264 SUCCESS 135
